Variable;Moyenne;Médiane;Mode;Ecart-type;Ecart absolu à la moyenne;Etendue
Type;42271.21;42279.0;1.0;24414.57;21148.57;85062.0
Trait de côte (km);12.82;2.23;0.11936241694298655;224.7;17.58;39577.14
Surface (km²);117.72;0.18;0.0008896011121645568;8997.06;226.71;2117507.76
Latitude;9.58;10.47;-73.0;97.56;86.9;359.97
Longitude;21.17;25.11;22.0;36.12;30.3;162.8
